market_date,article_count,sentiment_score_mean,sentiment_score_std,positive_ratio,negative_ratio,neutral_ratio,source_day_count,first_calendar_date,last_calendar_date,Date,Adj Close 1155.KL,Close 1155.KL,High 1155.KL,Low 1155.KL,Open 1155.KL,Volume 1155.KL,date,close,return_tplus0_1d,return_tplus1_1d,return_tplus2_1d
2023-12-29,6,-0.16632797506948313,0.7667100379656103,0.5,0.5,0.0,1,2023-12-29,2023-12-29,2023-12-29,7.662425518035889,8.890000343322754,8.979999542236328,8.890000343322754,8.90999984741211,18460900,2023-12-29,7.662425518035889,-0.0022447716992735067,0.0033745774777214077,-0.0033632280042457108
2024-01-02,4,0.06988575216382743,0.5603423043469025,0.75,0.25,0.0,1,2024-01-02,2024-01-02,2024-01-02,7.6882829666137695,8.920000076293945,8.920000076293945,8.829999923706055,8.890000343322754,6414300,2024-01-02,7.6882829666137695,0.0033745774777214077,-0.0033632280042457108,0.015748007485840487
2024-01-03,5,0.05429177638143303,0.765326868874268,0.6,0.4,0.0,1,2024-01-03,2024-01-03,2024-01-03,7.662425518035889,8.890000343322754,8.930000305175781,8.880000114440918,8.920000076293945,8678500,2024-01-03,7.662425518035889,-0.0033632280042457108,0.015748007485840487,0.0033223810571161305
2024-01-04,9,0.38440776155847645,0.6151528021444871,0.5555555555555556,0.3333333333333333,0.1111111111111111,1,2024-01-04,2024-01-04,2024-01-04,7.783093452453613,9.029999732971191,9.050000190734863,8.899999618530273,8.899999618530273,5560000,2024-01-04,7.783093452453613,0.015748007485840487,0.0033223810571161305,0.0
2024-01-05,3,0.21266136116658652,0.5282180067463853,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2024-01-05,2024-01-05,2024-01-05,7.8089518547058105,9.0600004196167,9.069999694824219,9.0,9.029999732971191,4495500,2024-01-05,7.8089518547058105,0.0033223810571161305,0.0,0.004414907918079747
2024-01-08,13,0.3615668139850291,0.6070398671614344,0.6153846153846154,0.3076923076923077,0.07692307692307693,2,2024-01-07,2024-01-08,2024-01-08,7.8089518547058105,9.0600004196167,9.09000015258789,9.0600004196167,9.0600004196167,5330400,2024-01-08,7.8089518547058105,0.0,0.004414907918079747,-0.010988907437962214
2024-01-09,12,0.6173075070449462,0.33473327617035575,0.9166666666666666,0.08333333333333333,0.0,1,2024-01-09,2024-01-09,2024-01-09,7.843427658081055,9.100000381469727,9.119999885559082,9.0600004196167,9.079999923706055,6138900,2024-01-09,7.843427658081055,0.004414907918079747,-0.010988907437962214,0.0
2024-01-10,7,-0.5070493718875306,0.6219803355811625,0.14285714285714285,0.8571428571428571,0.0,1,2024-01-10,2024-01-10,2024-01-10,7.757236957550049,9.0,9.09000015258789,9.0,9.09000015258789,6162000,2024-01-10,7.757236957550049,-0.010988907437962214,0.0,0.006666664617667406
2024-01-11,10,-0.6222131549380719,0.4935088703914579,0.1,0.9,0.0,1,2024-01-11,2024-01-11,2024-01-11,7.757236957550049,9.0,9.050000190734863,8.989999771118164,9.010000228881836,7170600,2024-01-11,7.757236957550049,0.0,0.006666664617667406,0.002207484490484246
2024-01-12,9,0.49018828726063174,0.45350672417955684,0.7777777777777778,0.1111111111111111,0.1111111111111111,1,2024-01-12,2024-01-12,2024-01-12,7.8089518547058105,9.0600004196167,9.0600004196167,8.970000267028809,9.0,4583000,2024-01-12,7.8089518547058105,0.006666664617667406,0.002207484490484246,-0.0022026222360597147
2024-01-15,7,0.385874369846923,0.46441438710560035,0.8571428571428571,0.14285714285714285,0.0,1,2024-01-15,2024-01-15,2024-01-15,7.826189994812012,9.079999923706055,9.09000015258789,9.029999732971191,9.0600004196167,2119300,2024-01-15,7.826189994812012,0.002207484490484246,-0.0022026222360597147,-0.0011038338395752412
2024-01-16,5,0.04644813491031528,0.7110704948824055,0.4,0.6,0.0,1,2024-01-16,2024-01-16,2024-01-16,7.8089518547058105,9.0600004196167,9.109999656677246,9.0600004196167,9.09000015258789,4671600,2024-01-16,7.8089518547058105,-0.0022026222360597147,-0.0011038338395752412,-0.003314977514417339
2024-01-17,4,-0.22200490348041058,0.4974656306848086,0.5,0.5,0.0,1,2024-01-17,2024-01-17,2024-01-17,7.800332069396973,9.050000190734863,9.079999923706055,9.020000457763672,9.0600004196167,6297800,2024-01-17,7.800332069396973,-0.0011038338395752412,-0.003314977514417339,0.0011086677133465006
2024-01-18,9,-0.5314619228657749,0.5778135213578683,0.2222222222222222,0.7777777777777778,0.0,1,2024-01-18,2024-01-18,2024-01-18,7.774474143981934,9.020000457763672,9.069999694824219,8.979999542236328,9.050000190734863,21155600,2024-01-18,7.774474143981934,-0.003314977514417339,0.0011086677133465006,-0.002214941126665093
2024-01-19,6,0.3125218174730738,0.688689623873201,0.6666666666666666,0.3333333333333333,0.0,1,2024-01-19,2024-01-19,2024-01-19,7.783093452453613,9.029999732971191,9.039999961853027,9.0,9.020000457763672,3936200,2024-01-19,7.783093452453613,0.0011086677133465006,-0.002214941126665093,0.008879186318557108
2024-01-22,6,0.2031855772559842,0.626084235346199,0.5,0.3333333333333333,0.16666666666666666,1,2024-01-22,2024-01-22,2024-01-22,7.765854358673096,9.010000228881836,9.039999961853027,8.979999542236328,9.029999732971191,7647700,2024-01-22,7.765854358673096,-0.002214941126665093,0.008879186318557108,0.0011000691689411202
2024-01-23,7,0.6522046544456056,0.3426258465384675,0.8571428571428571,0.14285714285714285,0.0,1,2024-01-23,2024-01-23,2024-01-23,7.834808826446533,9.09000015258789,9.100000381469727,9.020000457763672,9.020000457763672,8965400,2024-01-23,7.834808826446533,0.008879186318557108,0.0011000691689411202,0.004395502180698285
2024-01-24,8,0.5591931789531372,0.39097488260854013,0.875,0.125,0.0,1,2024-01-24,2024-01-24,2024-01-24,7.843427658081055,9.100000381469727,9.100000381469727,9.069999694824219,9.09000015258789,2691000,2024-01-24,7.843427658081055,0.0011000691689411202,0.004395502180698285,0.00984682614012411
2024-01-26,7,0.2115146660112909,0.6124379534222264,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,2024-01-26,2024-01-26,2024-01-26,7.877903461456299,9.140000343322754,9.140000343322754,9.09000015258789,9.100000381469727,11712600,2024-01-26,7.877903461456299,0.004395502180698285,0.00984682614012411,0.0010835034280474165
2024-01-29,8,0.4334616975393146,0.5571937288739738,0.75,0.125,0.125,1,2024-01-29,2024-01-29,2024-01-29,7.955475807189941,9.229999542236328,9.239999771118164,9.140000343322754,9.140000343322754,9102600,2024-01-29,7.955475807189941,0.00984682614012411,0.0010835034280474165,0.0021644818179276104
2024-01-30,5,0.033520849794149356,0.7215050440326433,0.4,0.6,0.0,1,2024-01-30,2024-01-30,2024-01-30,7.964095592498779,9.239999771118164,9.25,9.220000267028809,9.229999542236328,10320800,2024-01-30,7.964095592498779,0.0010835034280474165,0.0021644818179276104,0.008639347308261991
2024-01-31,7,0.21235811371090157,0.48540574683897547,0.5714285714285714,0.42857142857142855,0.0,1,2024-01-31,2024-01-31,2024-01-31,7.9813337326049805,9.260000228881836,9.260000228881836,9.199999809265137,9.239999771118164,25319200,2024-01-31,7.9813337326049805,0.0021644818179276104,0.008639347308261991,-0.0021412482239190345
2024-02-02,7,0.30734919543777195,0.4689632207796714,0.5714285714285714,0.42857142857142855,0.0,1,2024-02-02,2024-02-02,2024-02-02,8.050287246704102,9.34000015258789,9.350000381469727,9.25,9.260000228881836,7897900,2024-02-02,8.050287246704102,0.008639347308261991,-0.0021412482239190345,-0.0010728621438034214
2024-02-05,5,0.032697704061865805,0.7093686972836434,0.6,0.4,0.0,2,2024-02-03,2024-02-05,2024-02-05,8.033049583435059,9.319999694824219,9.369999885559082,9.300000190734863,9.3100004196167,6688200,2024-02-05,8.033049583435059,-0.0021412482239190345,-0.0010728621438034214,-0.0021483853654513663
2024-02-06,8,0.31110101053491235,0.3596798147037348,0.75,0.25,0.0,1,2024-02-06,2024-02-06,2024-02-06,8.024431228637695,9.3100004196167,9.319999694824219,9.270000457763672,9.319999694824219,12713500,2024-02-06,8.024431228637695,-0.0010728621438034214,-0.0021483853654513663,-0.003229337640387242
2024-02-07,6,0.09662449491831165,0.9242661312657157,0.5,0.5,0.0,1,2024-02-07,2024-02-07,2024-02-07,8.00719165802002,9.289999961853027,9.329999923706055,9.260000228881836,9.3100004196167,11263600,2024-02-07,8.00719165802002,-0.0021483853654513663,-0.003229337640387242,0.0
2024-02-08,6,0.4240752061208089,0.4382646233639825,0.8333333333333334,0.16666666666666666,0.0,1,2024-02-08,2024-02-08,2024-02-08,7.9813337326049805,9.260000228881836,9.319999694824219,9.260000228881836,9.279999732971191,6242500,2024-02-08,7.9813337326049805,-0.003229337640387242,0.0,0.019438441827522634
2024-02-09,3,-0.30067275464534765,0.1302879998729036,0.0,0.6666666666666666,0.3333333333333333,1,2024-02-09,2024-02-09,2024-02-09,7.9813337326049805,9.260000228881836,9.279999732971191,9.239999771118164,9.279999732971191,1872900,2024-02-09,7.9813337326049805,0.0,0.019438441827522634,-0.004237365613201427
2024-02-13,17,0.5884519789696616,0.37224915490916416,0.8235294117647058,0.058823529411764705,0.11764705882352941,2,2024-02-12,2024-02-13,2024-02-13,8.136478424072266,9.4399995803833,9.449999809265137,9.260000228881836,9.300000190734863,8227000,2024-02-13,8.136478424072266,0.019438441827522634,-0.004237365613201427,0.0
2024-02-14,16,-0.06555810465943068,0.5441053773046053,0.375,0.5,0.125,1,2024-02-14,2024-02-14,2024-02-14,8.102001190185547,9.399999618530273,9.4399995803833,9.380000114440918,9.40999984741211,9920200,2024-02-14,8.102001190185547,-0.004237365613201427,0.0,0.0031917833824806063
2024-02-15,10,0.35104347015731036,0.4217057522407191,0.7,0.3,0.0,1,2024-02-15,2024-02-15,2024-02-15,8.102001190185547,9.399999618530273,9.449999809265137,9.359999656677246,9.399999618530273,14681500,2024-02-15,8.102001190185547,0.0,0.0031917833824806063,0.0031810416441777623
2024-02-16,13,0.584985421003344,0.3562487165557154,0.9230769230769231,0.07692307692307693,0.0,1,2024-02-16,2024-02-16,2024-02-16,8.127861022949219,9.430000305175781,9.4399995803833,9.399999618530273,9.420000076293945,9230300,2024-02-16,8.127861022949219,0.0031917833824806063,0.0031810416441777623,0.005285626280221445
2024-02-19,12,0.1226558923178042,0.5658452895110593,0.4166666666666667,0.4166666666666667,0.16666666666666666,1,2024-02-19,2024-02-19,2024-02-19,8.153716087341309,9.460000038146973,9.460000038146973,9.40999984741211,9.430000305175781,5441400,2024-02-19,8.153716087341309,0.0031810416441777623,0.005285626280221445,0.002102854898358153
2024-02-20,6,0.3823069397670527,0.4793725222944116,0.6666666666666666,0.3333333333333333,0.0,1,2024-02-20,2024-02-20,2024-02-20,8.196813583374023,9.510000228881836,9.539999961853027,9.449999809265137,9.460000038146973,11376500,2024-02-20,8.196813583374023,0.005285626280221445,0.002102854898358153,-0.0010491049866621083
2024-02-21,8,-0.16782906069420284,0.7310449465743781,0.375,0.625,0.0,1,2024-02-21,2024-02-21,2024-02-21,8.21405029296875,9.529999732971191,9.529999732971191,9.479999542236328,9.5,10354100,2024-02-21,8.21405029296875,0.002102854898358153,-0.0010491049866621083,0.0010502067638149537
2024-02-22,3,-0.19611419209589562,0.8727420492386612,0.3333333333333333,0.6666666666666666,0.0,1,2024-02-22,2024-02-22,2024-02-22,8.205432891845703,9.520000457763672,9.539999961853027,9.5,9.529999732971191,9020000,2024-02-22,8.205432891845703,-0.0010491049866621083,0.0010502067638149537,-0.0020984421789431718
2024-02-23,1,0.9270092863589524,0.0,1.0,0.0,0.0,1,2024-02-23,2024-02-23,2024-02-23,8.21405029296875,9.529999732971191,9.539999961853027,9.5,9.520000457763672,11030500,2024-02-23,8.21405029296875,0.0010502067638149537,-0.0020984421789431718,0.0
2024-02-26,6,0.08828788514559467,0.4765432550929574,0.6666666666666666,0.16666666666666666,0.16666666666666666,2,2024-02-24,2024-02-26,2024-02-26,8.196813583374023,9.510000228881836,9.520000457763672,9.479999542236328,9.520000457763672,10318700,2024-02-26,8.196813583374023,-0.0020984421789431718,0.0,0.0
2024-02-27,7,-0.011499605341149228,0.6349535686780509,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2024-02-27,2024-02-27,2024-02-27,8.196813583374023,9.510000228881836,9.529999732971191,9.489999771118164,9.510000228881836,12318900,2024-02-27,8.196813583374023,0.0,0.0,0.002102854898358153
2024-02-28,8,0.24262806819751861,0.7350192712569369,0.75,0.25,0.0,1,2024-02-28,2024-02-28,2024-02-28,8.196813583374023,9.510000228881836,9.550000190734863,9.489999771118164,9.5,15098000,2024-02-28,8.196813583374023,0.0,0.002102854898358153,-0.008394581435439363
2024-02-29,11,0.405971425246786,0.6363672444807176,0.7272727272727273,0.2727272727272727,0.0,1,2024-02-29,2024-02-29,2024-02-29,8.21405029296875,9.529999732971191,9.550000190734863,9.5,9.529999732971191,25877300,2024-02-29,8.21405029296875,0.002102854898358153,-0.008394581435439363,0.015873307658001545
2024-03-01,5,-0.07567326277494428,0.7837291891281485,0.4,0.6,0.0,1,2024-03-01,2024-03-01,2024-03-01,8.145096778869629,9.449999809265137,9.600000381469727,9.430000305175781,9.529999732971191,13831100,2024-03-01,8.145096778869629,-0.008394581435439363,0.015873307658001545,0.0031249412913743058
2024-03-04,7,0.4315282524164234,0.41364130757903006,0.7142857142857143,0.14285714285714285,0.14285714285714285,1,2024-03-04,2024-03-04,2024-03-04,8.274386405944824,9.600000381469727,9.600000381469727,9.420000076293945,9.449999809265137,22934200,2024-03-04,8.274386405944824,0.015873307658001545,0.0031249412913743058,0.0010384404504151235
2024-03-05,6,-0.303180665243417,0.45437007631658477,0.16666666666666666,0.6666666666666666,0.16666666666666666,1,2024-03-05,2024-03-05,2024-03-05,8.300243377685547,9.630000114440918,9.630000114440918,9.479999542236328,9.600000381469727,16190000,2024-03-05,8.300243377685547,0.0031249412913743058,0.0010384404504151235,0.006223949707052201
2024-03-06,11,-0.03379051366143604,0.7501378973706787,0.45454545454545453,0.5454545454545454,0.0,1,2024-03-06,2024-03-06,2024-03-06,8.308862686157227,9.640000343322754,9.649999618530273,9.569999694824219,9.619999885559082,12203500,2024-03-06,8.308862686157227,0.0010384404504151235,0.006223949707052201,0.005154847319972067
2024-03-07,7,0.6176421699513283,0.4324893544975543,0.8571428571428571,0.0,0.14285714285714285,1,2024-03-07,2024-03-07,2024-03-07,8.360576629638672,9.699999809265137,9.729999542236328,9.630000114440918,9.649999618530273,12851700,2024-03-07,8.360576629638672,0.006223949707052201,0.005154847319972067,0.0071793897586796
2024-03-08,8,0.6813424054998904,0.3842543642566616,0.875,0.125,0.0,1,2024-03-08,2024-03-08,2024-03-08,8.403674125671387,9.75,9.770000457763672,9.670000076293945,9.699999809265137,13304100,2024-03-08,8.403674125671387,0.005154847319972067,0.0071793897586796,0.0010182357378547557
2024-03-11,9,0.5029388607169191,0.5513995491183229,0.8888888888888888,0.1111111111111111,0.0,1,2024-03-11,2024-03-11,2024-03-11,8.464007377624512,9.819999694824219,9.819999694824219,9.75,9.75,14310100,2024-03-11,8.464007377624512,0.0071793897586796,0.0010182357378547557,0.010504388018629074
2024-03-12,7,0.12181330438969391,0.563070980651676,0.5714285714285714,0.42857142857142855,0.0,1,2024-03-12,2024-03-12,2024-03-12,8.472625732421875,9.829999923706055,9.850000381469727,9.779999732971191,9.819999694824219,13954200,2024-03-12,8.472625732421875,0.0010182357378547557,0.010504388018629074,0.0031182348344724886
2024-03-13,15,-0.08341410700231791,0.7038644907321328,0.4,0.5333333333333333,0.06666666666666667,1,2024-03-13,2024-03-13,2024-03-13,8.561625480651855,9.619999885559082,9.619999885559082,9.479999542236328,9.520000457763672,14597000,2024-03-13,8.561625480651855,0.010504388018629074,0.0031182348344724886,0.006217749601937994
2024-03-14,11,0.40948346379975026,0.4684767336625019,0.8181818181818182,0.18181818181818182,0.0,1,2024-03-14,2024-03-14,2024-03-14,8.588322639465332,9.649999618530273,9.649999618530273,9.520000457763672,9.609999656677246,16668600,2024-03-14,8.588322639465332,0.0031182348344724886,0.006217749601937994,0.004119515272466456
2024-03-15,4,-0.11389652639627455,0.32651406677243483,0.25,0.75,0.0,1,2024-03-15,2024-03-15,2024-03-15,8.641722679138184,9.710000038146973,9.739999771118164,9.600000381469727,9.640000343322754,28950100,2024-03-15,8.641722679138184,0.006217749601937994,0.004119515272466456,-0.01025659117565858
2024-03-18,7,0.30043346082259503,0.7018933925102501,0.7142857142857143,0.2857142857142857,0.0,1,2024-03-18,2024-03-18,2024-03-18,8.677322387695312,9.75,9.800000190734863,9.65999984741211,9.710000038146973,9478200,2024-03-18,8.677322387695312,0.004119515272466456,-0.01025659117565858,-0.008290147730683484
2024-03-19,6,-0.400783840722094,0.6838729454131085,0.16666666666666666,0.8333333333333334,0.0,1,2024-03-19,2024-03-19,2024-03-19,8.588322639465332,9.649999618530273,9.770000457763672,9.609999656677246,9.75,15660900,2024-03-19,8.588322639465332,-0.01025659117565858,-0.008290147730683484,-0.0020898342061876907
2024-03-20,13,-0.29073647123116714,0.6376703572237178,0.23076923076923078,0.7692307692307693,0.0,1,2024-03-20,2024-03-20,2024-03-20,8.51712417602539,9.569999694824219,9.65999984741211,9.550000190734863,9.649999618530273,8926900,2024-03-20,8.51712417602539,-0.008290147730683484,-0.0020898342061876907,0.0041885337248270815
2024-03-21,10,0.4405798988416791,0.46128495755334836,0.9,0.1,0.0,1,2024-03-21,2024-03-21,2024-03-21,8.499324798583984,9.550000190734863,9.579999923706055,9.520000457763672,9.569999694824219,13260300,2024-03-21,8.499324798583984,-0.0020898342061876907,0.0041885337248270815,0.003128436987158034
2024-03-22,4,0.24766780622303486,0.4116662138080316,0.75,0.25,0.0,1,2024-03-22,2024-03-22,2024-03-22,8.534924507141113,9.59000015258789,9.59000015258789,9.529999732971191,9.550000190734863,11088500,2024-03-22,8.534924507141113,0.0041885337248270815,0.003128436987158034,0.007276289708232131
2024-03-25,10,0.15284468056634068,0.8431028283762931,0.5,0.4,0.1,1,2024-03-25,2024-03-25,2024-03-25,8.561625480651855,9.619999885559082,9.619999885559082,9.539999961853027,9.59000015258789,8437900,2024-03-25,8.561625480651855,0.003128436987158034,0.007276289708232131,-0.004128018217289697
2024-03-26,11,0.006795202635905939,0.6421714995732838,0.45454545454545453,0.5454545454545454,0.0,1,2024-03-26,2024-03-26,2024-03-26,8.623922348022461,9.6899995803833,9.699999809265137,9.59000015258789,9.619999885559082,12421500,2024-03-26,8.623922348022461,0.007276289708232131,-0.004128018217289697,0.004145129386911917
2024-03-27,8,-0.22023738326970488,0.5540872439367929,0.25,0.625,0.125,1,2024-03-27,2024-03-27,2024-03-27,8.588322639465332,9.649999618530273,9.699999809265137,9.649999618530273,9.6899995803833,12331400,2024-03-27,8.588322639465332,-0.004128018217289697,0.004145129386911917,0.0020640644010210263
2024-03-29,12,0.38054535204234224,0.5857543336242842,0.75,0.16666666666666666,0.08333333333333333,2,2024-03-28,2024-03-29,2024-03-29,8.623922348022461,9.6899995803833,9.699999809265137,9.630000114440918,9.649999618530273,11394900,2024-03-29,8.623922348022461,0.004145129386911917,0.0020640644010210263,0.002059702457749113
2024-04-01,3,0.37266690672064823,0.7555662478707406,0.6666666666666666,0.3333333333333333,0.0,1,2024-04-01,2024-04-01,2024-04-01,8.641722679138184,9.710000038146973,9.720000267028809,9.680000305175781,9.6899995803833,5896100,2024-04-01,8.641722679138184,0.0020640644010210263,0.002059702457749113,-0.011305078419813208
